,nconst,name,roles,Degree centrality,Eigenvector centrality,Closeness centrality,Beetwenness centrality,Betwenness centrality,CineMAC rank
7972,nm0948410,Masahiro Yokotani,writer,2.676802826703e-05,5.47627892482308e-06,0.055656808803301226,5.319033230906156e-05,2.1276132923624626e-05,0.013935560860700536
11878,nm0506385,David S. Levy,writer,1.6060816960220003e-05,0.0002102944289994,0.05550704373977733,3.458340384586291e-07,1.3833361538345166e-07,0.01393343620494385
4433,nm2277869,Marjane Satrapi,director,2.141442261363e-05,1.8418704087436432e-06,0.05549423377445451,0.0002138579966587,8.554319866348001e-05,0.013932837016033896
7307,nm0049995,Ruth Ann Baldwin,"writer,director",1.338401413351e-05,0.00023656229075600004,0.05540472930271748,7.129108148570614e-05,2.8516432594282457e-05,0.013931491672273175
8081,nm0174806,Wayne Conley,writer,1.6060816960220003e-05,2.209264467667662e-06,0.05565607268975916,5.0094475705215886e-05,2.0037790282086355e-05,0.013931109311723066
4511,nm0624809,James Neilson,director,2.4091225440330002e-05,0.00015354229558454003,0.05533296953997672,0.0002103238723947,8.412954895788e-05,0.013930231733349074
3464,nm0497758,Lik-Chi Lee,"writer,director",4.282884522726e-05,1.3080755373360888e-06,0.05536900830252231,0.0003070399347751,0.00012281597391004,0.013930046289515502
11087,nm0566407,Mark McCorkle,writer,2.141442261363e-05,2.6126782394292407e-06,0.05568921708750198,4.571339605054653e-06,1.8285358420218614e-06,0.013929453881990022
11086,nm0774792,Bob Schooley,writer,2.141442261363e-05,2.6126782394292407e-06,0.05568921708750198,4.571339605054653e-06,1.8285358420218614e-06,0.013929453881990022
7318,nm1659903,Eric Eisner,"producer,director",1.338401413351e-05,1.710546237094678e-06,0.05562737944162437,7.129108148570613e-05,2.8516432594282454e-05,0.01392844127087017
5824,nm1443023,Nacho Vigalondo,director,3.479843674714e-05,1.376469700330713e-06,0.05554917529651704,0.000127860040299,5.1144016119599996e-05,0.013928302560815878
5534,nm0905162,Nat Wachsberger,"writer,producer",1.338401413351e-05,5.481435691009097e-06,0.055542210020590226,0.0001425770803719,5.703083214876001e-05,0.013925913137696661
10269,nm0272568,Norman Ferguson,director,3.7475239573850005e-05,0.00013163410976241999,0.05552022587539911,1.264512208803697e-05,5.058048835214788e-06,0.013925495086705854
4745,nm0643696,Masayuki Ochiai,director,2.676802826703e-05,7.629745533612562e-07,0.055482892741775966,0.0001887582614595,7.550330458380001e-05,0.013924795501513964
9482,nm0444217,Vernon Keays,director,2.141442261363e-05,0.00019139966069666,0.05546205196807845,2.291194344123101e-05,9.164777376492404e-06,0.013924444498707491
8563,nm0448912,Earl Kenton,writer,1.8737619786920002e-05,2.1508272109408775e-06,0.05563804398844425,3.8018328984928445e-05,1.5207331593971379e-05,0.01392423769110676
2753,nm0111735,Ralph Brooke,"writer,director",1.070721130681e-05,0.00015539924644154,0.05512385543431272,0.0004047388098213,0.00016189552392852002,0.013923675175470593
2603,nm0839397,Masayuki Suô,"writer,director",1.338401413351e-05,2.264371188217754e-06,0.055246522558241785,0.0004295001980698,0.00017180007922792002,0.013922917785408329
5010,nm1969711,Ryûta Miyake,director,2.4091225440330002e-05,7.887638905290356e-07,0.05549496561319293,0.0001667711132056,6.670844528224001e-05,0.013921654178932347
6314,nm0793522,Barry Shils,"director,producer",2.141442261363e-05,1.7952448776935784e-06,0.05555944309847439,0.0001032366788854,4.1294671554160007e-05,0.013921472361212777
6604,nm0329373,John E. Godson,writer,2.141442261363e-05,3.438275149008e-05,0.055536712352269646,9.218104348260324e-05,3.6872417393041295e-05,0.013921172642463989
6603,nm0689455,Bud Pollard,director,2.141442261363e-05,3.438275149008e-05,0.055536712352269646,9.218104348260324e-05,3.6872417393041295e-05,0.013921172642463989
1094,nm0275244,Larry Fessenden,"producer,director",4.8182450880660004e-05,1.788067966690563e-06,0.05468722587184935,0.0009453705712454,0.00037814822849816003,0.013920641740485525
6972,nm0373155,Roger Hedden,"writer,director",2.141442261363e-05,1.6213383206221935e-06,0.05557815492306675,7.683420233402958e-05,3.0733680933611836e-05,0.013919506221583758
11892,nm0636475,Lloyd Nosler,"writer,director",1.338401413351e-05,0.0001927823921162,0.05546643819817443,3.115520107007344e-07,1.2462080428029378e-07,0.01391822903910871
8331,nm0340580,Harry Grey,writer,1.8737619786920002e-05,4.75810766893e-05,0.05555210856694014,4.33222666775327e-05,1.732890667101308e-05,0.013915437382523472
11216,nm0148808,Mike Cerrone,writer,1.8737619786920002e-05,4.2760904713357955e-06,0.05563068869103093,3.740421589909862e-06,1.4961686359639449e-06,0.013914360705719775
4727,nm0023315,Rick Alvarez,"writer,producer",3.7475239573850005e-05,2.4020504013600333e-06,0.05542662205948209,0.0001902790074467,7.611160297868001e-05,0.013914194589225999
4537,nm0849107,Yasuo Tanami,writer,6.959687349429e-05,1.549022128497209e-05,0.055362452308906705,0.0002077445474027,8.309781896108e-05,0.013913820987772168
1575,nm0632765,Shôgorô Nishimura,director,5.353605653407e-05,2.2102153119941937e-06,0.054889812103385525,0.0007082340891274,0.00028329363565096,0.013913448116089747
5454,nm0935664,Alex Winter,director,1.8737619786920002e-05,2.5624971524448866e-06,0.05548728226901724,0.0001425770803719,5.703083214876001e-05,0.013912789866582126
7155,nm0932551,Kevin Willmott,"director,writer",8.030408480111355e-06,2.5041578723686514e-06,0.05556788020441308,7.129108148570614e-05,2.8516432594282457e-05,0.013912426463062816
1883,nm2789483,Kiyomi Fujii,writer,3.2121633920440005e-05,7.397354852918344e-07,0.05501071951474587,0.000599097643388,0.00023963905735520003,0.0139106696318849
11912,nm0022492,Arthur Alsberg,writer,1.338401413351e-05,1.834304513046537e-05,0.055608634462526486,2.802027171571643e-07,1.1208108686286573e-07,0.013910160431126905
11114,nm0425010,Earl Johnson,writer,2.676802826703e-05,0.00027259851221834,0.05533224196761405,4.376764322624567e-06,1.7507057290498267e-06,0.01390899631810551
9340,nm0073850,Michael Berg,writer,3.7475239573850005e-05,4.915075356313296e-06,0.05556641269757429,2.501083215873897e-05,1.000433286349559e-05,0.013908453461165798
10527,nm0279926,Jack Fisk,director,1.338401413351e-05,2.4362709917439628e-06,0.05560532783635929,9.717149648413809e-06,3.886859859365524e-06,0.01390771631778324
1532,nm0155548,Chang-hwa Jeong,"producer,director",1.8737619786920002e-05,1.0272399403469478e-06,0.05488694835558278,0.0007204220024426,0.00028816880097704,0.013906783804438163
236,nm0293354,David F. Friedman,"producer,writer,director",9.368809893463001e-05,2.446576788864279e-06,0.05269478324025144,0.0028361259912308,0.00113445039649232,0.013906760976801434
9580,nm0893508,Chris Ver Wiel,"writer,director",1.338401413351e-05,1.6211290302187804e-06,0.055588433442094555,2.1451881482410737e-05,8.580752592964295e-06,0.013906222616685174
7765,nm8237023,Ian Urbina,writer,2.676802826703e-05,1.7794389149650435e-06,0.055536712352269646,5.8313230614376834e-05,2.3325292245750736e-05,0.013905893262516506
5474,nm0013972,Mac Ahlberg,director,1.6060816960220003e-05,3.7972367520629817e-06,0.0554594936542035,0.0001425770803719,5.703083214876001e-05,0.013905482197071922
9346,nm0322368,Francis Glebas,director,2.4091225440330002e-05,1.9660383000033193e-05,0.055552475247524734,2.490667138855183e-05,9.962668555420733e-06,0.013905283381838413
9887,nm0352518,Dennis Hackin,writer,1.338401413351e-05,4.520969313229621e-06,0.05558512921782432,1.7458500897199645e-05,6.983400358879859e-06,0.013905123175542064
11117,nm0820061,Lucita Squier,writer,1.6060816960220003e-05,0.0002518960525241,0.055343521489820614,4.366887954166796e-06,1.7467551816667184e-06,0.013903961311814775
11955,nm0272592,Ron Ferguson,writer,2.141442261363e-05,0.00056768157119112,0.05500820266799129,1.431407280687257e-07,5.725629122749028e-08,0.013899360450631029
11956,nm0209490,Eleanor De Lamater,writer,2.141442261363e-05,0.00056768157119112,0.05500820266799129,1.431407280687257e-07,5.725629122749028e-08,0.013899360450631029
8469,nm0041980,Joe Augustyn,writer,2.4091225440330002e-05,9.74289022176165e-07,0.05552975020123776,4.004757479472296e-05,1.6019029917889184e-05,0.013898715822623746
11871,nm0698190,John Prizer,"producer,writer",8.030408480111355e-06,8.989529926291501e-06,0.055577420888583653,3.5418871088100305e-07,1.4167548435240121e-07,0.013898698753925234
10921,nm0606593,Howard Morris,director,1.8737619786920002e-05,0.00010966247551008001,0.0554594936542035,5.929209953798887e-06,2.3716839815195547e-06,0.013898455739863575
5995,nm0331606,Bob Gosse,"producer,director",2.9444831093740002e-05,1.5525673891177824e-06,0.05544049642306626,0.0001180175411541,4.7207016461640005e-05,0.013897377840675804
11937,nm0011166,M. Clay Adams,writer,1.6060816960220003e-05,0.00033188966594764006,0.05524072068524168,1.796181973392233e-07,7.184727893568932e-08,0.01389721269658672
4624,nm1009681,Stephen Niver,"producer,writer",2.141442261363e-05,1.6290341350761214e-06,0.055365730111636646,0.0001997350738624,7.989402954496002e-05,0.01389712716056194
1872,nm0654868,Yasujirô Ozu,director,6.156646501418001e-05,2.805754303522e-05,0.05489196011035524,0.0006039425910174,0.00024157703640696,0.01389638167735551
6990,nm0353183,Jeremy Haft,director,2.4091225440330002e-05,9.22123392776106e-06,0.05547448142215893,7.609716246742744e-05,3.0438864986970975e-05,0.013895972760998613
10287,nm0003638,F.W. Murnau,director,2.4091225440330002e-05,0.00028716662303812,0.05525958122952273,1.2469330797172434e-05,4.987732318868974e-06,0.013895827102199589
8183,nm2199696,Emily Meyer,writer,2.4091225440330002e-05,2.0403639018156824e-06,0.05550484732572708,4.712380023244119e-05,1.884952009297648e-05,0.013894525678825416
8182,nm3655562,Amy Andelson,writer,2.4091225440330002e-05,2.0403639018156824e-06,0.05550484732572708,4.712380023244119e-05,1.884952009297648e-05,0.013894525678825416
8854,nm0933379,Erin Cressida Wilson,writer,1.8737619786920002e-05,7.773322140562825e-06,0.05551473255806282,3.335726908477042e-05,1.334290763390817e-05,0.013893650192268769
2228,nm0354286,Richard W. Haines,director,3.479843674714e-05,5.08140307775386e-06,0.05502294747577766,0.0005076631476398,0.00020306525905592002,0.01389262261581059
7271,nm0150170,Jeff Chamberlain,"producer,director",1.6060816960220003e-05,1.942155902606206e-06,0.05547448142215893,7.129108148570614e-05,2.8516432594282457e-05,0.013890943869126867
9982,nm0286950,E.M. Forster,writer,1.8737619786920002e-05,4.4846333830700005e-05,0.0554799667760946,1.6240455551142372e-05,6.496182220456949e-06,0.01388994779631584
8119,nm5384247,Francis Delia,"producer,writer,director",1.8737619786920002e-05,1.2896641174924902e-06,0.05548728226901724,4.876736427728897e-05,1.950694571091559e-05,0.013889019229299734
2718,nm0060809,Kent Bateman,"writer,producer,director",1.6060816960220003e-05,2.013881966764645e-06,0.05512385543431272,0.0004116808693762,0.00016467234775048,0.013888402750653976
3877,nm0592573,Dan Mirvish,writer,2.4091225440330002e-05,2.75047221844956e-06,0.05524688521577018,0.0002640912333935,0.00010563649335740001,0.013884454536705615
6992,nm0634524,William L. Nolte,"writer,director",3.2121633920440005e-05,0.00022955282933164,0.055187472951174384,7.605303269713612e-05,3.042121307885445e-05,0.0138813001117809
11123,nm0437200,Stephen Kandel,writer,1.338401413351e-05,0.00011994479562344,0.05538248938900404,4.352547810483855e-06,1.741019124193542e-06,0.013880042686642868
11102,nm0013130,Frances Agnew,writer,2.141442261363e-05,0.00033738736409638,0.05514950166112956,4.448053357407858e-06,1.7792213429631433e-06,0.013878187875299243
5934,nm0640345,Greg O'Connor,"writer,producer",1.6060816960220003e-05,2.577549048674075e-06,0.05537010111908631,0.0001211379287229,4.8455171489160006e-05,0.013877469353454524
4022,nm0387354,Meng-Hua Ho,director,4.282884522726e-05,3.4032626085382945e-06,0.05521498956870873,0.000246319758942,9.852790357680001e-05,0.013876885358871632
10018,nm0771054,Lone Scherfig,director,1.6060816960220003e-05,3.6246591225948483e-06,0.05546936273702109,1.5716065775637426e-05,6.286426310254971e-06,0.013876191069719887
5281,nm0492692,D.H. Lawrence,writer,2.4091225440330002e-05,9.083579037627661e-06,0.05531442241968557,0.0001491966005663,5.967864022652e-05,0.013874198456182459
9552,nm0482974,John Lamb,"writer,director",1.070721130681e-05,8.714636320041876e-06,0.05545328158870929,2.1883908848184262e-05,8.753563539273705e-06,0.013873646836296081
7251,nm0038609,Ash Baron-Cohen,director,1.070721130681e-05,2.3271701345918454e-06,0.05541020087037243,7.129108148570614e-05,2.8516432594282457e-05,0.013873631583324884
3381,nm1228976,Scott Speer,director,4.015204240055001e-05,2.4332011480455663e-06,0.055132160754642806,0.0003185608295118,0.00012742433180472,0.013873326706925801
11602,nm0926365,James Whiton,writer,1.338401413351e-05,6.819588747764e-05,0.055409106470386826,1.428257803107883e-06,5.713031212431532e-07,0.013873028657450272
8305,nm0714114,Jim Reardon,writer,2.676802826703e-05,9.706124331536547e-06,0.05539889415481832,4.42558393483998e-05,1.7702335739359922e-05,0.013869906036691321
11849,nm0574966,Lawrence Meade,writer,1.6060816960220003e-05,0.00016567709188466002,0.0552969776609724,4.3751662002774746e-07,1.7500664801109898e-07,0.013869788271609328
5897,nm0738736,Phil Roman,director,1.6060816960220003e-05,8.001074194278e-05,0.055256315982982286,0.0001236848053074,4.947392212296e-05,0.013869018086798173
3041,nm0505660,Marc Levin,director,3.2121633920440005e-05,3.678164185351994e-06,0.05507299485011679,0.0003588934549442,0.00014355738197768,0.013866922025791695
9654,nm0166307,Larry Clemmons,writer,3.2121633920440005e-05,4.442340701072e-05,0.05536791552909444,2.0127920314728348e-05,8.05116812589134e-06,0.013866147122585082
6293,nm0847749,Tibor Takács,director,2.676802826703e-05,1.1283721624628973e-06,0.05533078688028822,0.0001039323865382,4.157295461528e-05,0.013865653916813978
11273,nm0024874,Cesar Amigo,writer,1.338401413351e-05,1.0113468388565477e-05,0.05543282815309527,3.2667708555659155e-06,1.3067083422263663e-06,0.013864898101618228
5734,nm0059158,Hollis Barton,writer,2.141442261363e-05,1.241070168398097e-06,0.055300247715042265,0.0001329726176591,5.318904706364e-05,0.013863968956370848
462,nm0814469,Sion Sono,director,8.565769045452e-05,5.75457420865229e-07,0.05358896154752277,0.0017785110760462,0.00071140443041848,0.013863426442861088
9610,nm0833889,Todd Strauss-Schulson,director,1.8737619786920002e-05,1.408297975095696e-06,0.0554083768944132,2.0852359447203023e-05,8.34094377888121e-06,0.013862343792905605
5684,nm0817922,Don Spencer,writer,1.6060816960220003e-05,9.303177708033373e-06,0.055280633189924135,0.0001366579555981,5.466318223924e-05,0.013860663785047621
6884,nm0009107,Robert Abramoff,"producer,writer",2.141442261363e-05,2.5668450144852433e-06,0.05533842694265085,8.017593468666136e-05,3.207037387466455e-05,0.013860646036241406
8792,nm0893825,Edward Verdier,writer,1.6060816960220003e-05,0.00029258869037134,0.055099315203016766,3.4386520667943824e-05,1.375460826717753e-05,0.013860587807754067
4872,nm0898547,Robert Vince,"producer,director",2.9444831093740002e-05,7.787465134924347e-07,0.05522440944881889,0.0001781687182271,7.126748729084001e-05,0.013858200436163306
6041,nm0259825,Jack Ersgard,director,2.141442261363e-05,1.7449382229468524e-06,0.05528934903856889,0.0001159222794903,4.636891179612e-05,0.013857107669723943
11620,nm0437597,Justin Kanew,"writer,producer",1.6060816960220003e-05,1.9300139704077534e-06,0.0554050940402757,1.3505120939696888e-06,5.402048375878755e-07,0.013856108845825074
797,nm0736825,Dean Rogers,writer,2.9444831093740002e-05,8.401222824763218e-06,0.054177824698733126,0.0012084517655095,0.00048338070620379997,0.013856030629540283
1208,nm0793812,Stephen Shin,"producer,director",7.495047914770001e-05,5.212703534265928e-07,0.054468850719028676,0.000878335575481,0.00035133423019240005,0.0138556645110027
6942,nm0875869,George Loane Tucker,director,2.676802826703e-05,0.00023367522231156,0.05506398681008085,7.799418738067829e-05,3.119767495227132e-05,0.01385060606201003
1613,nm0112738,Charles W. Broun Jr.,"director,producer",1.8737619786920002e-05,1.7489142741735676e-06,0.0546879365801358,0.000691693902019,0.00027667756080760003,0.013850029254053974
5449,nm3528130,Mindy Bledsoe,"producer,writer",1.070721130681e-05,2.1712078979112463e-06,0.055239270407393036,0.0001425770803719,5.703083214876001e-05,0.013848681476742414
3966,nm0683578,Sam Pillsbury,director,2.9444831093740002e-05,2.1003667670005337e-06,0.055110860824809774,0.0002514930941643,0.00010059723766572,0.013848474779208704
12176,nm0950775,Jennifer Yuh Nelson,director,1.6060816960220003e-05,2.8157610369287664e-06,0.05537265119216799,5.08259947140813e-10,2.0330397885632523e-10,0.013847882069606273
10409,nm0564586,Howard McCain,"director,writer",1.8737619786920002e-05,2.1504260998762472e-06,0.05535516969218625,1.10176142426496e-05,4.407045697059841e-06,0.013846768838078925
6918,nm0832584,Jerome Storm,director,1.6060816960220003e-05,0.00026473551403804004,0.05502366693689688,7.881106937191712e-05,3.152442774876685e-05,0.013845818584316764
8178,nm0398771,Hsueh-Li Pao,director,2.9444831093740002e-05,3.4226913994003722e-06,0.05530170119655423,4.720775921575979e-05,1.8883103686303916e-05,0.013845444119565783
